Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-05-04,421420.0,146.7178192138672,222.520263671875,242.86920166015625,371.6224670410156,128.65142822265625,51.01018905639648,228.34410095214844,400.5038146972656,315.3825988769531,115.34149932861328,135.86782836914062,126.15485382080078,36.89980316162109,318.3599853515625,53.66219711303711,128.04637145996094,165.593505859375,184.25,158.1119384765625
2021-05-05,424840.0,148.6428680419922,223.64303588867188,241.57542419433597,364.9296875,129.29685974121094,50.8782844543457,225.56890869140625,401.6332092285156,314.7002258300781,115.7385025024414,135.75198364257812,126.40155029296876,36.91827774047852,315.0199890136719,55.27596664428711,127.0185546875,163.52699279785156,181.50999450683597,157.45220947265625
2021-05-06,435120.0,151.63421630859375,223.4717712402344,244.77066040039065,371.1973876953125,130.54864501953125,51.38705825805664,227.64537048339844,404.03814697265625,319.9412841796875,116.86750030517578,136.7212371826172,128.01979064941406,36.55450439453125,320.0199890136719,55.80179214477539,128.61744689941406,165.31849670410156,181.7899932861328,158.08367919921875
2021-05-07,437131.0,152.1532440185547,223.45274353027344,247.44644165039065,371.1182861328125,134.77346801757812,51.35879898071289,228.43267822265625,406.6475830078125,321.5240783691406,117.59649658203124,135.89735412597656,128.70179748535156,36.91827392578125,319.0799865722656,56.59961700439453,128.62698364257812,164.58050537109375,184.83999633789065,158.79991149902344
2021-05-10,439460.0,152.1343536376953,225.6127014160156,242.27130126953125,362.1616516113281,133.39451599121094,51.73567962646485,222.38037109375,409.8022766113281,323.2963562011719,114.5875015258789,136.49832153320312,125.3807144165039,37.179447174072266,305.9700012207031,56.73560333251953,131.0253448486328,159.52450561523438,184.3000030517578,160.468017578125
2021-05-11,430258.0,149.6053924560547,222.520263671875,241.3401641845703,363.4171142578125,134.0986785888672,51.17979049682617,221.89813232421875,400.8543395996094,313.3829345703125,113.50299835205078,135.2672882080078,124.45160675048828,36.70374298095703,306.5299987792969,54.93144989013672,130.37815856933594,161.19549560546875,181.6699981689453,159.1580352783203
2021-05-12,425308.0,148.57681274414062,216.8873443603516,234.25375366210935,352.5525207519531,130.45086669921875,50.91597366333008,217.12518310546875,394.6911010742188,300.4366149902344,110.0124969482422,131.76808166503906,121.34797668457033,37.020877838134766,302.54998779296875,55.22579574584961,128.99813842773438,157.5970001220703,177.85000610351562,158.5171661376953
2021-05-13,430640.0,152.39854431152344,218.6285858154297,238.2037048339844,355.9136962890625,130.66600036621094,51.35879898071289,220.50559997558597,397.7970275878906,308.4167175292969,111.4520034790039,133.99749755859375,123.52249908447266,37.40330505371094,305.260009765625,54.54513168334961,131.07293701171875,158.07350158691406,178.33999633789062,160.1759033203125
2021-05-14,437260.0,154.76710510253906,220.48403930664065,243.2220458984375,359.75933837890625,132.93487548828125,51.56608200073242,223.65933227539065,399.0043029785156,306.7201843261719,113.91899871826172,135.2382049560547,125.97377014160156,37.32868576049805,315.94000244140625,55.897254943847656,131.34890747070312,161.14500427246094,173.6999969482422,160.42088317871094
2021-05-17,434324.0,155.389892578125,220.44595336914065,240.3110198974609,359.1562805175781,133.40432739257812,51.48128128051758,223.16656494140625,397.865234375,303.28936767578125,114.4459991455078,134.62753295898438,124.80742645263672,37.412635803222656,315.4599914550781,57.203399658203125,131.0824432373047,163.51950073242188,170.0800018310547,160.5811004638672
2021-05-18,431767.0,153.20065307617188,220.68386840820312,238.2527313232422,358.9289855957031,132.57302856445312,51.19863510131836,222.3091583251953,399.569091796875,300.19970703125,113.12349700927734,137.55482482910156,123.40387725830078,37.356666564941406,309.9599914550781,55.58452224731445,129.7405242919922,161.61399841308594,169.67999267578125,160.63768005371094
2021-05-19,430720.0,152.03053283691406,218.9901580810547,238.8421630859375,356.8627624511719,130.03033447265625,51.03844833374024,221.3433074951172,398.7122497558594,298.0198669433594,113.5749969482422,137.5645751953125,123.24573516845705,37.151466369628906,313.5899963378906,54.25078582763672,130.0070037841797,161.58999633789062,169.27000427246094,160.28897094726562
2021-05-20,431422.0,151.76634216308594,220.92172241210935,242.14300537109372,363.5061645507813,130.33349609375,51.4907112121582,223.16656494140625,397.8749694824219,299.3941345214844,115.34750366210938,138.04920959472656,125.83538818359376,37.42195892333984,318.6099853515625,54.122013092041016,131.33941650390625,162.38400268554688,171.36000061035156,161.22193908691406
2021-05-21,432469.0,153.49322509765625,220.02731323242188,240.8560791015625,363.40728759765625,129.7369384765625,51.46243667602539,223.4918212890625,400.78619384765625,299.2708740234375,114.7064971923828,137.39976501464844,123.97715759277344,37.26339340209961,316.2300109863281,54.19560241699219,131.33941650390625,160.1540069580078,172.39999389648438,161.1183319091797
2021-05-24,435431.0,154.32359313964844,220.66482543945312,246.3673858642578,368.13275146484375,131.10609436035156,51.63203811645508,226.0049591064453,400.12408447265625,298.3895568847656,118.052001953125,137.4094696044922,125.62782287597656,37.1328125,324.6300048828125,54.83027267456055,131.3013458251953,162.24949645996094,174.30999755859375,161.73468017578125
2021-05-25,432274.0,152.7288360595703,220.8836669921875,247.29086303710935,363.0316467285156,131.36038208007812,51.62261199951172,225.7093048095703,402.1687622070313,300.19970703125,118.14350128173828,137.97164916992188,125.43013763427734,36.68508529663086,327.7900085449219,53.58851623535156,131.7486572265625,162.95249938964844,176.1699981689453,161.2889862060547
2021-05-26,432800.0,152.7099609375,221.0834808349609,247.06488037109372,358.51373291015625,133.8737335205078,51.84873580932617,223.78746032714844,402.3245544433594,300.7493591308594,119.0155029296875,137.806884765625,125.3807144165039,36.30266189575195,327.6600036621094,54.213993072509766,131.45362854003906,163.25799560546875,176.47000122070312,160.3311767578125
2021-05-27,435420.0,155.08795166015625,223.4717712402344,244.9232635498047,357.87115478515625,133.55101013183594,52.28215026855469,223.5804901123047,401.8280029296875,302.1141357421875,118.13400268554688,137.3415985107422,123.8289031982422,36.050819396972656,332.75,53.86445999145508,128.46517944335938,161.5054931640625,179.0399932861328,160.08462524414062
2021-05-28,436000.0,154.98416137695312,223.77793884277344,245.2867431640625,356.46734619140625,133.7224884033203,52.09370803833008,224.0141448974609,401.0685119628906,302.246826171875,117.84249877929688,137.6711883544922,123.16666412353516,36.12543869018555,328.7300109863281,53.689697265625,128.3414764404297,161.15350341796875,178.64999389648438,160.5018768310547
2021-06-01,435304.0,156.692138671875,223.15606689453125,243.0468597412109,355.68634033203125,131.81163024902344,52.084285736083984,223.3538360595703,396.0055236816406,299.7826843261719,119.05899810791016,137.31251525878906,122.8404769897461,35.9109001159668,329.1300048828125,55.61211395263672,126.46654510498048,160.9324951171875,178.83999633789062,156.97415161132812
2021-06-02,435639.0,156.70156860351562,223.67269897460935,242.94862365722656,362.6658325195313,131.47842407226562,52.29156875610352,226.3400421142578,395.158447265625,298.4202575683594,118.52950286865234,137.01206970214844,123.6114501953125,36.181400299072266,329.1499938964844,56.05362701416016,127.0185546875,161.69949340820312,177.0,157.60952758789062
2021-06-03,438745.0,156.80538940429688,222.40020751953125,241.38661193847656,357.6932067871094,131.47842407226562,52.4234733581543,224.8124084472656,397.21282958984375,296.70538330078125,117.37899780273438,137.25439453125,122.10905456542967,36.34929656982422,326.0400085449219,56.27438354492188,129.29319763183594,159.35049438476562,176.24000549316406,157.45779418945312
2021-06-04,439016.0,157.06016540527344,223.29000854492188,246.37718200683597,361.8453369140625,131.05706787109375,52.98879623413086,226.8130645751953,394.9540100097656,296.3052673339844,119.67849731445312,137.4967041015625,124.4318389892578,36.51719284057617,330.3500061035156,56.522735595703125,129.3883514404297,160.31100463867188,177.17999267578125,157.3914337158203
2021-06-07,434611.0,156.32412719726562,221.67303466796875,249.3440704345703,359.9273681640625,131.26283264160156,52.80035400390625,227.9760284423828,389.7059631347656,295.3049011230469,120.11499786376952,136.5758514404297,124.44173431396484,36.36795425415039,336.5799865722656,56.15481185913086,129.83567810058594,159.90049743652344,176.99000549316406,156.31982421875
2021-06-08,434510.0,155.70130920410156,222.58197021484372,248.1259002685547,361.0939636230469,130.67489624023438,52.43289566040039,228.69546508789065,391.15667724609375,296.2004699707031,119.9219970703125,135.53868103027344,125.27198028564452,36.23736953735352,333.67999267578125,57.14820861816406,128.33193969726562,163.20550537109375,176.3300018310547,154.9447784423828
2021-06-09,433125.0,153.7574005126953,221.4625701904297,249.12796020507807,359.1859741210937,129.19517517089844,52.27272415161133,228.9517364501953,390.5335693359375,292.808837890625,120.39700317382812,134.81170654296875,125.657470703125,37.1328125,330.25,57.62651062011719,128.28433227539062,164.0574951171875,176.0399932861328,157.0310821533203
2021-06-10,427156.0,151.36056518554688,224.4476776123047,252.7136993408203,360.1448974609375,128.3524169921875,52.67786407470703,230.5680084228516,390.9132995605469,293.73291015625,121.75650024414062,135.587158203125,124.64928436279295,37.94430160522461,332.4599914550781,57.7184944152832,129.23606872558594,167.4824981689453,176.57000732421875,158.4440460205078
2021-06-11,430282.0,151.25674438476562,226.68649291992188,253.352294921875,361.3312072753906,129.2931671142578,52.91341400146485,231.5634307861328,387.4081726074219,296.0765686035156,121.51000213623048,136.43045043945312,125.87491607666016,37.44994735717773,331.260009765625,57.18499755859375,128.35098266601562,167.3415069580078,177.3800048828125,156.43362426757812
2021-06-14,425880.0,148.69004821777344,226.7343597412109,255.3170928955078,362.3395690917969,128.7248077392578,52.73304748535156,230.69613647460935,388.6446838378906,294.69512939453125,122.44550323486328,136.24630737304688,128.9687042236328,36.96491241455078,336.7699890136719,57.093017578125,128.39859008789062,169.19349670410156,178.17999267578125,156.8224334716797
2021-06-15,426045.0,146.4347381591797,226.13157653808597,253.81396484375,363.9213562011719,127.67626953125,52.60015487670898,229.61203002929688,389.7351684570313,291.9608764648437,121.41950225830078,135.70347595214844,128.13839721679688,36.92760467529297,336.75,59.17181015014648,128.15110778808594,169.156494140625,175.86000061035156,155.9879150390625
2021-06-16,425645.0,147.4633026123047,225.39486694335935,252.8512420654297,359.6703796386719,127.78404235839844,51.89767074584961,226.2808837890625,386.7850036621094,288.4643859863281,120.77249908447266,132.9409637451172,128.64247131347656,36.65710067749024,331.0799865722656,58.960243225097656,126.3713607788086,170.7624969482422,174.66000366210938,155.93099975585938
2021-06-17,420359.0,143.2074737548828,223.76837158203125,256.3092956542969,363.100830078125,126.33374786376952,52.16347885131836,228.7940368652344,386.8823852539063,288.7882995605469,121.74349975585938,133.4934539794922,130.26348876953125,36.82500457763672,336.510009765625,57.01944351196289,127.52296447753906,174.46200561523438,174.64999389648438,156.68017578125
2021-06-18,412729.0,139.58387756347656,219.69256591796875,254.8651885986328,363.2293395996094,125.833984375,51.04331588745117,227.0791931152344,380.5010986328125,288.3023986816406,120.11100006103516,131.02169799804688,128.94888305664062,36.20005798339844,329.6600036621094,55.55692672729492,125.65756225585938,174.34500122070312,172.4199981689453,153.607666015625
2021-06-21,417780.0,141.95242309570312,222.8307342529297,258.0088806152344,368.8346252441406,127.470458984375,51.60340118408203,230.9326629638672,389.0029602050781,293.05645751953125,121.8125,132.2139434814453,130.76760864257812,36.7690315246582,332.2900085449219,57.57132339477539,126.64738464355467,172.697998046875,173.97000122070312,155.3715057373047
2021-06-22,418875.0,141.7448272705078,223.76837158203125,260.83819580078125,373.7281494140625,129.8223114013672,51.79325485229492,232.51937866210935,389.60882568359375,297.9248962402344,122.33049774169922,132.82461547851562,132.4281463623047,36.94626235961914,339.0299987792969,58.675106048583984,126.6949462890625,175.27200317382812,173.5,155.1628875732422
2021-06-23,413890.0,142.603515625,223.15606689453125,260.6024475097656,370.86126708984375,130.42990112304688,51.37556076049805,231.28746032714844,386.5500793457031,296.9340209960937,122.1269989013672,131.7874755859375,132.15135192871094,36.423919677734375,340.5899963378906,59.107421875,126.51412200927734,175.1909942626953,175.3300018310547,154.22406005859375
2021-06-24,415000.0,143.9151611328125,223.2421417236328,261.9974365234375,370.4756774902344,130.91986083984375,51.631874084472656,232.82492065429688,389.78466796875,297.0959777832031,122.5,132.70831298828125,131.86473083496094,36.55450439453125,343.17999267578125,59.34656524658203,126.59979248046876,172.45399475097656,177.92999267578125,154.92579650878906
2021-06-25,419134.0,145.368408203125,222.37147521972656,260.3568115234375,375.2802734375,151.2536163330078,51.5654296875,233.8892974853516,395.7262573242188,298.80133056640625,122.5084991455078,134.27857971191406,131.56820678710938,36.35862350463867,341.3699951171875,59.475345611572266,128.4080810546875,170.072998046875,178.35000610351562,155.722412109375
2021-06-28,416304.0,145.6326446533203,221.09901428222656,263.99176025390625,363.48638916015625,149.30352783203125,51.50846481323242,230.7059783935547,392.3157348632813,299.420654296875,122.53600311279295,133.86180114746094,133.2188720703125,36.48921203613281,355.6400146484375,57.9576416015625,128.78878784179688,172.1945037841797,176.57000732421875,155.54222106933594
2021-06-29,417000.0,145.45333862304688,220.41012573242188,266.62451171875,363.8027038574219,152.821533203125,51.12875747680664,232.53909301757807,389.0322570800781,303.19342041015625,122.27249908447266,133.0863494873047,134.7509002685547,36.470550537109375,351.8900146484375,57.59892272949219,127.91316986083984,172.40699768066406,173.92999267578125,155.5516815185547
