Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-05-03,144.71730041503906,224.1378326416016,246.85836791992188,375.07269287109375,130.0988311767578,51.33053588867188,228.9148712158203,395.2071228027344,313.0132751464844,117.15399932861328,137.2195281982422,130.7826690673828,36.78896331787109,322.5799865722656,53.326751708984375,228.3000030517578,128.4842071533203,169.32449340820312,185.50999450683597,155.69932556152344
2021-05-04,146.7178192138672,222.52024841308597,242.86917114257807,371.62249755859375,128.65139770507812,51.01019287109375,228.3441162109375,400.5038146972656,315.38262939453125,115.34149932861328,135.8677978515625,126.15485382080078,36.89980316162109,318.3599853515625,53.66219711303711,224.5333404541016,128.04641723632812,165.593505859375,184.25,158.11192321777344
2021-05-05,148.6428680419922,223.64306640625,241.5753936767578,364.9296875,129.29685974121094,50.8782844543457,225.5688934326172,401.6332702636719,314.7002258300781,115.7385025024414,135.751953125,126.40152740478516,36.91827392578125,315.0199890136719,55.27596282958984,223.64666748046875,127.0185546875,163.52699279785156,181.50999450683597,157.45225524902344
2021-05-06,151.63421630859375,223.47178649902344,244.77066040039065,371.1973571777344,130.54864501953125,51.38706588745117,227.64537048339844,404.0382080078125,319.9413146972656,116.86750030517578,136.72125244140625,128.01980590820312,36.55449676513672,320.0199890136719,55.80179214477539,221.17999267578125,128.61744689941406,165.31849670410156,181.7899932861328,158.0836639404297
2021-05-07,152.15322875976562,223.4527587890625,247.44644165039065,371.1182861328125,134.7734375,51.35879898071289,228.4326629638672,406.6475830078125,321.5240173339844,117.59649658203124,135.89735412597656,128.70181274414062,36.91827392578125,319.0799865722656,56.59961318969727,224.1233367919922,128.626953125,164.58050537109375,184.83999633789065,158.79991149902344
2021-05-10,152.1343536376953,225.6126708984375,242.27130126953125,362.16162109375,133.39453125,51.73568344116211,222.38037109375,409.8022155761719,323.2963256835937,114.5875015258789,136.49832153320312,125.38070678710938,37.179443359375,305.9700012207031,56.73560333251953,209.67999267578125,131.0253448486328,159.52450561523438,184.3000030517578,160.46803283691406
2021-05-11,149.60536193847656,222.52024841308597,241.3401641845703,363.4171142578125,134.09864807128906,51.17978286743164,221.8981475830078,400.8543701171875,313.38287353515625,113.50299835205078,135.26727294921875,124.4516143798828,36.70374298095703,306.5299987792969,54.93144989013672,205.73333740234372,130.378173828125,161.19549560546875,181.6699981689453,159.15806579589844
2021-05-12,148.57679748535156,216.8873443603516,234.25375366210935,352.5525207519531,130.4508514404297,50.91597366333008,217.1251983642578,394.6910705566406,300.4366455078125,110.0124969482422,131.76805114746094,121.34796905517578,37.02088165283203,302.54998779296875,55.22579574584961,196.6300048828125,128.99813842773438,157.5970001220703,177.85000610351562,158.51718139648438
2021-05-13,152.3985595703125,218.62857055664065,238.2037048339844,355.9137268066406,130.66600036621094,51.35879898071289,220.50559997558597,397.7970886230469,308.4167175292969,111.4520034790039,133.9975128173828,123.52249145507812,37.40330505371094,305.260009765625,54.54512786865234,190.56333923339844,131.0729522705078,158.07350158691406,178.33999633789062,160.17587280273438
2021-05-14,154.76710510253906,220.4840240478516,243.22206115722656,359.75933837890625,132.9348907470703,51.56608200073242,223.6593475341797,399.0043640136719,306.7202453613281,113.91899871826172,135.23818969726562,125.9737548828125,37.32868957519531,315.94000244140625,55.89725875854492,196.5800018310547,131.3489227294922,161.14500427246094,173.6999969482422,160.42088317871094
2021-05-17,155.38992309570312,220.4459686279297,240.3110198974609,359.1562805175781,133.40431213378906,51.48127746582031,223.1665802001953,397.865234375,303.28936767578125,114.4459991455078,134.62754821777344,124.80743408203124,37.412635803222656,315.4599914550781,57.20339584350586,192.27667236328125,131.08245849609375,163.51950073242188,170.0800018310547,160.5811004638672
2021-05-18,153.20068359375,220.683837890625,238.2527008056641,358.9289245605469,132.57302856445312,51.19863128662109,222.3091735839844,399.5691223144531,300.1997375488281,113.12349700927734,137.5548553466797,123.40387725830078,37.35667037963867,309.9599914550781,55.58452224731445,192.6233367919922,129.74050903320312,161.61399841308594,169.67999267578125,160.63766479492188
2021-05-19,152.0305633544922,218.99017333984372,238.8421630859375,356.86279296875,130.0303192138672,51.0384521484375,221.34332275390625,398.7122802734375,298.0198669433594,113.5749969482422,137.56455993652344,123.2457504272461,37.15146255493164,313.5899963378906,54.250789642333984,187.82000732421875,130.00698852539062,161.58999633789062,169.27000427246094,160.28892517089844
2021-05-20,151.76634216308594,220.92172241210935,242.1430511474609,363.5061645507813,130.33348083496094,51.49070739746094,223.1665802001953,397.87493896484375,299.39410400390625,115.34750366210938,138.04920959472656,125.83538818359376,37.42195892333984,318.6099853515625,54.12200927734375,195.5933380126953,131.33941650390625,162.38400268554688,171.36000061035156,161.2219696044922
2021-05-21,153.4932098388672,220.0273284912109,240.85610961914065,363.4072570800781,129.7369384765625,51.462440490722656,223.4918212890625,400.78619384765625,299.2709045410156,114.7064971923828,137.39976501464844,123.97716522216795,37.26339721679688,316.2300109863281,54.195594787597656,193.6266632080078,131.33941650390625,160.1540069580078,172.39999389648438,161.1182861328125
2021-05-24,154.32359313964844,220.6648101806641,246.3673858642578,368.1328125,131.10609436035156,51.63203430175781,226.0049285888672,400.12408447265625,298.3894958496094,118.052001953125,137.4094696044922,125.62782287597656,37.13280487060547,324.6300048828125,54.83026885986328,202.14666748046875,131.3013458251953,162.24949645996094,174.30999755859375,161.7346954345703
2021-05-25,152.72886657714844,220.88365173339844,247.2908477783203,363.0316467285156,131.3603515625,51.62261962890625,225.70928955078125,402.1687622070313,300.1997375488281,118.14350128173828,137.97164916992188,125.43013763427734,36.685089111328125,327.7900085449219,53.588523864746094,201.56333923339844,131.7486572265625,162.95249938964844,176.1699981689453,161.2889862060547
2021-05-26,152.7099609375,221.0834808349609,247.0648956298828,358.51373291015625,133.87371826171875,51.84873580932617,223.7874755859375,402.3245544433594,300.7493591308594,119.0155029296875,137.80685424804688,125.38070678710938,36.30266571044922,327.6600036621094,54.21399688720703,206.3766632080078,131.45362854003906,163.25799560546875,176.47000122070312,160.33119201660156
2021-05-27,155.08795166015625,223.47178649902344,244.92323303222656,357.8711242675781,133.55101013183594,52.28214645385742,223.58050537109372,401.8280029296875,302.1141357421875,118.13400268554688,137.34161376953125,123.8289031982422,36.050819396972656,332.75,53.86446762084961,210.2833404541016,128.46517944335938,161.5054931640625,179.0399932861328,160.0846405029297
2021-05-28,154.98414611816406,223.77793884277344,245.28672790527344,356.4673156738281,133.72250366210938,52.09370803833008,224.01412963867188,401.0685729980469,302.2468566894531,117.84249877929688,137.67115783691406,123.16665649414062,36.12543487548828,328.7300109863281,53.689701080322266,208.4066619873047,128.34146118164062,161.15350341796875,178.64999389648438,160.5018768310547
2021-06-01,156.69215393066406,223.1560516357422,243.046875,355.6863708496094,131.8115997314453,52.08428955078125,223.3538360595703,396.0055847167969,299.7826538085937,119.05899810791016,137.3125457763672,122.84048461914062,35.91090393066406,329.1300048828125,55.612117767333984,207.96665954589844,126.46654510498048,160.9324951171875,178.83999633789062,156.97418212890625
2021-06-02,156.70156860351562,223.67271423339844,242.9486389160156,362.6658325195313,131.47842407226562,52.29156494140625,226.34002685546875,395.158447265625,298.4202880859375,118.52950286865234,137.01206970214844,123.61144256591795,36.18140411376953,329.1499938964844,56.05362701416016,201.7066650390625,127.0185546875,161.69949340820312,177.0,157.60952758789062
2021-06-03,156.8053741455078,222.40020751953125,241.3866271972656,357.69317626953125,131.47842407226562,52.42347717285156,224.8124542236328,397.2128601074219,296.7054443359375,117.37899780273438,137.25437927246094,122.10905456542967,36.34929656982422,326.0400085449219,56.27437973022461,190.94667053222656,129.29319763183594,159.35049438476562,176.24000549316406,157.45779418945312
2021-06-04,157.0601806640625,223.2899932861328,246.3772125244141,361.8453063964844,131.0570831298828,52.98878860473633,226.81309509277344,394.9539489746094,296.3052673339844,119.67849731445312,137.49671936035156,124.43183135986328,36.517189025878906,330.3500061035156,56.52273178100586,199.68333435058597,129.3883819580078,160.31100463867188,177.17999267578125,157.39141845703125
2021-06-07,156.3241424560547,221.67306518554688,249.3440704345703,359.9273681640625,131.26284790039062,52.80035400390625,227.97601318359372,389.7059020996094,295.3049011230469,120.11499786376952,136.57582092285156,124.44173431396484,36.36795425415039,336.5799865722656,56.15480422973633,201.7100067138672,129.83566284179688,159.90049743652344,176.99000549316406,156.31982421875
2021-06-08,155.70132446289062,222.58197021484372,248.12591552734372,361.0939331054688,130.6748809814453,52.43289566040039,228.6954803466797,391.1567077636719,296.2004699707031,119.9219970703125,135.5386962890625,125.27198791503906,36.23736572265625,333.67999267578125,57.14821243286133,201.19667053222656,128.33192443847656,163.20550537109375,176.3300018310547,154.9447479248047
2021-06-09,153.75741577148438,221.46255493164065,249.12794494628903,359.1859130859375,129.19517517089844,52.27272415161133,228.95172119140625,390.5335693359375,292.8088073730469,120.39700317382812,134.81173706054688,125.65746307373048,37.13280487060547,330.25,57.62651824951172,199.5933380126953,128.2843475341797,164.0574951171875,176.0399932861328,157.03106689453125
2021-06-10,151.3605499267578,224.44769287109372,252.71371459960935,360.1448669433594,128.3524169921875,52.6778678894043,230.5680084228516,390.913330078125,293.73291015625,121.75650024414062,135.58717346191406,124.64928436279295,37.94430541992188,332.4599914550781,57.71850204467773,203.3733367919922,129.23611450195312,167.4824981689453,176.57000732421875,158.44406127929688
2021-06-11,151.25674438476562,226.68649291992188,253.35227966308597,361.3312377929688,129.2931671142578,52.91341018676758,231.5634307861328,387.4081726074219,296.0766296386719,121.51000213623048,136.4304656982422,125.87491607666016,37.44994735717773,331.260009765625,57.185001373291016,203.29666137695312,128.35096740722656,167.3415069580078,177.3800048828125,156.43360900878906
2021-06-14,148.69004821777344,226.73434448242188,255.31707763671875,362.3395385742188,128.7248077392578,52.73304748535156,230.6961212158203,388.6446838378906,294.6952209472656,122.44550323486328,136.2462615966797,128.9686737060547,36.96491241455078,336.7699890136719,57.093021392822266,205.89666748046875,128.39857482910156,169.19349670410156,178.17999267578125,156.82240295410156
2021-06-15,146.43472290039062,226.131591796875,253.8140106201172,363.9213562011719,127.67626190185548,52.60015487670898,229.61199951171875,389.7351379394531,291.9609375,121.41950225830078,135.70347595214844,128.1383819580078,36.92760467529297,336.75,59.17180633544922,199.7866668701172,128.15110778808594,169.156494140625,175.86000061035156,155.98794555664062
2021-06-16,147.46328735351562,225.39488220214844,252.8512420654297,359.67041015625,127.78404998779295,51.89767456054688,226.2808990478516,386.7849731445313,288.4643859863281,120.77249908447266,132.94094848632812,128.6425018310547,36.6571044921875,331.0799865722656,58.96025085449219,201.6233367919922,126.3713607788086,170.7624969482422,174.66000366210938,155.93099975585938
2021-06-17,143.2074432373047,223.7683868408203,256.3093566894531,363.100830078125,126.33373260498048,52.16347503662109,228.7940216064453,386.8823547363281,288.7882385253906,121.74349975585938,133.4934539794922,130.2634735107422,36.82499694824219,336.510009765625,57.019439697265625,205.5333404541016,127.5229721069336,174.46200561523438,174.64999389648438,156.68020629882812
2021-06-18,139.5839080810547,219.69253540039065,254.8652191162109,363.2293701171875,125.83397674560548,51.04331588745117,227.07916259765625,380.5011291503906,288.30242919921875,120.11100006103516,131.0216827392578,128.9488983154297,36.20005798339844,329.6600036621094,55.55692672729492,207.7700042724609,125.65756225585938,174.34500122070312,172.4199981689453,153.60763549804688
2021-06-21,141.95240783691406,222.83074951171875,258.0088806152344,368.8345947265625,127.47048950195312,51.603397369384766,230.93264770507807,389.0029296875,293.05645751953125,121.8125,132.2139434814453,130.76759338378906,36.76903533935547,332.2900085449219,57.57133102416992,206.94332885742188,126.64736938476562,172.697998046875,173.97000122070312,155.3715057373047
2021-06-22,141.7448272705078,223.7683868408203,260.8381652832031,373.7282409667969,129.8223419189453,51.79325485229492,232.51937866210935,389.6087951660156,297.9248962402344,122.33049774169922,132.8246307373047,132.42813110351562,36.94626235961914,339.0299987792969,58.675106048583984,207.90333557128903,126.6949234008789,175.27200317382812,173.5,155.16285705566406
2021-06-23,142.60353088378906,223.1560516357422,260.6023864746094,370.86126708984375,130.42991638183594,51.37556457519531,231.28746032714844,386.5501098632813,296.9340209960937,122.1269989013672,131.78746032714844,132.15138244628906,36.423919677734375,340.5899963378906,59.107421875,218.85667419433597,126.5141143798828,175.1909942626953,175.3300018310547,154.2240753173828
2021-06-24,143.9152069091797,223.2421417236328,261.9974365234375,370.4756774902344,130.91989135742188,51.631874084472656,232.82492065429688,389.7847290039063,297.0959777832031,122.5,132.70834350585938,131.86471557617188,36.55449676513672,343.17999267578125,59.34656524658203,226.60667419433597,126.59978485107422,172.45399475097656,177.92999267578125,154.92579650878906
