Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2013-05-02,160857.0,36.35359191894531,77.36186218261719,27.44033432006836,51.34699630737305,28.27242088317871,30.618526458740234,40.82107925415039,51.01962661743164,58.10729217529297,20.761011123657227,62.74740219116211,13.723421096801758,19.198999404907227,28.96999931335449,57.45718383789063,58.16689682006836,12.6274995803833,58.07284927368164,64.4321060180664
2013-05-03,162904.0,35.96797561645508,78.01373291015625,27.71340751647949,52.101863861083984,28.82162094116211,30.82285499572754,41.78458786010742,50.53927612304688,58.606536865234375,21.16416358947754,63.37919235229492,13.86080551147461,18.995668411254883,28.309999465942383,58.35828399658203,58.488555908203125,12.90250015258789,58.909217834472656,64.87847137451172
2013-05-06,164990.0,36.4292106628418,77.36943054199219,27.928564071655277,51.55406951904297,28.55817985534668,30.70609474182129,41.6333122253418,51.63721084594727,59.636661529541016,21.56031036376953,63.04330825805664,14.191319465637209,18.838247299194336,27.56999969482422,58.72134399414063,58.15944290161133,12.78600025177002,59.14558029174805,64.06891632080078
2013-05-07,164690.0,37.15507125854492,77.53621673583984,27.564455032348636,51.886329650878906,28.535850524902344,31.15851593017578,41.8427619934082,51.89453506469727,59.48609161376953,21.45220184326172,63.04330825805664,14.128175735473633,19.041576385498047,26.88999938964844,59.09087371826172,58.30155563354492,12.886500358581545,60.06376266479492,64.7120361328125
2013-05-08,166273.0,37.62386322021485,76.52049255371094,27.299654006958008,52.11785507202149,28.531391143798828,30.983375549316406,41.71941375732422,53.61863708496094,59.76344680786133,21.86261367797852,62.95480346679688,14.28773307800293,19.00189781188965,27.1200008392334,59.4473991394043,58.67559814453125,12.934000015258787,59.99103927612305,64.6590576171875
2013-05-09,166100.0,37.07946014404297,75.56537628173828,27.02656936645508,51.94468307495117,28.459949493408203,30.735279083251957,41.56117248535156,53.18976211547852,60.12003326416016,21.808809280395508,63.07548522949219,14.163084030151367,18.915912628173828,27.040000915527344,59.42130279541016,58.503517150878906,13.008000373840332,60.60921478271485,64.42453002929688
2013-05-10,167780.0,37.01896667480469,75.95197296142578,27.051393508911133,52.25057601928711,28.915376663208008,30.757164001464844,41.60073471069336,53.96173858642578,60.230953216552734,22.02777862548828,63.46969223022461,14.045255661010742,18.99528694152832,26.68000030517578,58.8403434753418,58.914947509765625,13.181500434875488,61.09103393554688,64.88607025146484
2013-05-13,167380.0,37.55580520629883,76.0884017944336,27.332752227783203,52.317413330078125,28.86625862121582,30.78635597229004,41.64262008666992,53.51569366455078,60.75395202636719,21.9602108001709,63.15593719482422,14.100139617919922,19.425188064575195,26.81999969482422,58.81422424316406,58.78777694702149,13.225500106811523,61.20013046264648,64.95414733886719
2013-05-14,169267.0,37.979225158691406,76.70997619628906,27.941068649291992,53.62006378173828,29.42885971069336,31.02716827392578,41.96611404418945,52.949588775634766,61.26902770996094,22.19969940185547,63.38120651245117,13.762782096862791,19.44502830505371,27.06999969482422,59.47350311279297,59.446044921875,13.416500091552734,61.33648300170898,65.801513671875
2013-05-15,168940.0,38.62947845458984,77.27848815917969,28.207738876342773,54.06056594848633,29.39313316345215,31.31905937194824,42.37881088256836,52.846656799316406,61.71276473999024,22.920169830322266,64.25010681152344,13.297367095947266,19.550853729248047,26.600000381469727,59.558380126953125,60.35117721557617,13.32800006866455,61.51830291748047,66.3084716796875
2013-05-16,167303.0,38.53873443603516,76.64934539794922,28.399398803710938,53.66337966918945,28.77250289916992,31.443098068237305,41.92181396484375,53.30126953125,60.81736755371094,22.619369506835938,63.15593719482422,13.475035667419434,19.345823287963867,26.1299991607666,59.20588684082031,59.99209976196289,13.206000328063965,60.42741012573242,66.16468811035156
2013-05-17,169400.0,39.54436874389648,76.96769714355469,29.05770874023437,55.041316986083984,29.16542053222656,31.35553741455078,43.03400039672852,53.901702880859375,60.90450668334961,22.75225257873535,62.64908218383789,13.43410873413086,19.15402030944824,26.25,59.89780807495117,59.857452392578125,13.494999885559082,60.52740097045898,66.64891815185547
2013-05-20,169200.0,39.53681182861328,76.96769714355469,29.232711791992188,54.9057846069336,29.169883728027344,30.925012588500977,42.343841552734375,53.66152572631836,60.82526779174805,22.735986709594727,62.27094650268555,13.733948707580566,18.982057571411133,25.76000022888184,60.393924713134766,59.16177368164063,13.381500244140623,60.10921859741211,66.58839416503906
2013-05-21,169189.0,40.0887565612793,77.4225082397461,29.04105758666992,55.04792022705078,29.125242233276367,30.89581871032715,42.3298454284668,53.92742919921875,62.37047958374024,22.69694709777832,62.26289749145508,13.63255500793457,19.03496551513672,25.65999984741211,60.57668685913086,58.94485092163086,13.442999839782717,59.8455810546875,67.02721405029297
2013-05-22,167600.0,40.549991607666016,77.11930084228516,28.841049194335938,54.28176498413086,28.776968002319336,30.83014869689941,42.001094818115234,53.42135238647461,63.14704132080078,22.25775718688965,61.97325897216797,13.684956550598145,19.378890991210938,25.15999984741211,60.17848587036133,58.95980453491211,13.14799976348877,59.60921478271485,66.92886352539062
2013-05-23,166980.0,40.33826446533203,76.58111572265625,28.457725524902344,53.624778747558594,28.276885986328125,30.596635818481445,41.52545547485352,53.48998260498047,62.52897262573242,22.091842651367188,61.41007614135742,13.709450721740724,19.25322532653809,25.059999465942383,59.917388916015625,58.87005615234375,13.09000015258789,59.30013656616211,66.47913360595703
2013-05-24,166020.0,40.57265853881836,76.02020263671875,28.557722091674805,53.78760528564453,28.035778045654297,30.82285499572754,42.0733642578125,53.23265075683594,62.59235763549805,21.854854583740234,62.198543548583984,13.802781105041504,19.206926345825195,24.309999465942383,59.74766159057617,61.24879455566406,13.086999893188477,59.5364875793457,66.18183135986328
2013-05-28,168400.0,41.28340530395508,76.74028778076172,29.18270492553711,54.190460205078125,28.254562377929688,31.049053192138672,41.97544479370117,54.33058166503906,63.25004196166992,22.053804397583008,62.20657730102539,13.68774700164795,19.18708610534668,24.100000381469727,60.30253982543945,60.48579788208008,13.364500045776367,60.62739944458008,66.7840347290039
2013-05-29,169402.0,41.33634185791016,75.08027648925781,29.06605339050293,53.93349456787109,28.098291397094727,30.20989799499512,41.53477096557617,54.33915710449219,62.98855972290039,21.72947883605957,61.32966613769531,13.79658317565918,18.704269409179688,23.31999969482422,60.106689453125,59.01967239379883,13.27649974822998,60.23649597167969,65.28995513916016
2013-05-30,172200.0,42.054630279541016,74.15589141845703,29.1910457611084,54.22998046875,27.959400177001957,29.750179290771484,42.208595275878906,55.46282196044922,62.94893646240234,21.790790557861328,60.846900939941406,14.002158164978027,18.684423446655277,24.549999237060547,60.113243103027344,59.16177368164063,13.341500282287598,58.77285385131836,65.54913330078125
2013-05-31,171300.0,41.275840759277344,73.77393341064453,29.08272361755371,53.67372512817383,27.62340545654297,29.181005477905277,41.53477096557617,53.721561431884766,62.33086013793945,21.80230140686035,60.21133041381836,13.944796562194824,18.009803771972656,24.350000381469727,59.05574035644531,57.41889190673828,13.460000038146973,57.34557342529297,64.16937255859375
2013-06-03,170911.0,41.20023727416992,74.83580780029297,29.65768814086914,54.206451416015625,28.237159729003903,29.77936553955078,42.01274490356445,53.86739349365234,62.66365814208984,21.712461471557617,60.895206451416016,13.975496292114258,18.353729248046875,23.850000381469727,59.70197296142578,58.09211730957031,13.343999862670898,58.000118255615234,64.57340240478516
2013-06-04,169850.0,40.859989166259766,75.14904022216797,29.15771484375,53.48266220092773,28.12516021728516,30.2244873046875,42.01509094238281,53.48998260498047,61.02320861816406,21.498998641967773,61.0963249206543,13.931771278381348,18.2942008972168,23.520000457763672,59.2646484375,57.87518310546875,13.28499984741211,58.500125885009766,64.10841369628906
2013-06-05,167400.0,40.09632873535156,73.65934753417969,28.982711791992188,52.66848373413086,27.66373443603516,29.6626091003418,41.32027816772461,52.96673583984375,59.8048210144043,21.514013290405277,60.54119110107422,13.801546096801758,18.175153732299805,22.899999618530277,58.52047729492188,57.34407424926758,13.35849952697754,57.38193893432617,63.78824615478516
2013-06-06,169877.0,40.45169448852539,73.85795593261719,29.132719039916992,53.17486572265625,27.84740257263184,29.764772415161133,41.816890716552734,53.1125602722168,61.52491760253906,21.637638092041016,60.846900939941406,13.595344543457031,18.591827392578125,22.96999931335449,58.89909744262695,57.46377944946289,13.39150047302246,57.400123596191406,64.38282012939453
2013-06-07,172900.0,41.03389358520508,75.08027648925781,29.724363327026367,53.29722213745117,28.111726760864254,30.217191696166992,41.95444488525391,53.67010116577149,62.70347595214844,22.0152645111084,61.41007614135742,13.699216842651367,18.6910400390625,23.290000915527344,59.69545364379883,58.15944290161133,13.843500137329102,58.95466613769531,64.72588348388672
2013-06-10,172875.0,41.1019401550293,76.03520202636719,29.55769920349121,53.25299072265625,28.241641998291016,30.04934501647949,42.51170349121094,54.62222290039063,61.8991584777832,22.27777862548828,60.9434700012207,13.60867977142334,18.76380157470703,24.32999992370605,59.48005294799805,58.3988151550293,14.053500175476074,58.02739715576172,64.90117645263672
2013-06-11,170150.0,40.44413375854492,75.04207611083984,29.0327205657959,52.75038146972656,27.842924118041992,29.764772415161133,41.8891716003418,54.83666610717773,61.80360794067383,22.01726722717285,60.54119110107422,13.56867790222168,18.796859741210938,24.030000686645508,59.04921722412109,58.43621063232422,13.73900032043457,58.000118255615234,64.55817413330078
2013-06-12,169195.0,40.2097282409668,75.04969787597656,29.16604232788086,52.51883316040039,27.51140785217285,29.676593780517575,41.77028274536133,54.75089645385742,60.84005355834961,21.82132148742676,60.21133041381836,13.40092945098877,18.80348014831543,23.770000457763672,58.5792236328125,58.04722213745117,13.583499908447266,57.263763427734375,63.83399963378906
2013-06-13,172604.0,40.95827865600586,75.53864288330078,28.93272399902344,54.00032806396485,27.66820335388184,29.69129943847656,42.493045806884766,55.26780700683594,60.94356536865234,21.94694709777832,60.34005737304688,13.517827987670898,19.233381271362305,23.729999542236328,59.61712646484375,58.6680908203125,13.78950023651123,58.45466995239258,64.72588348388672
2013-06-14,171259.0,40.17192459106445,75.18722534179688,28.66606330871582,53.75937271118164,27.72644805908203,29.639867782592773,42.185279846191406,54.966270446777344,60.99137115478516,21.897897720336918,60.23548889160156,13.334576606750488,19.239994049072266,23.6299991607666,59.127567291259766,58.36887741088867,13.69950008392334,58.000118255615234,64.72588348388672
2013-06-17,172710.0,40.71632766723633,75.43167114257812,29.16604232788086,54.42105484008789,27.74884796142578,29.88968276977539,42.516380310058594,55.45734405517578,60.63299179077149,22.178428649902344,60.29984664916992,13.395037651062012,19.286291122436523,24.020000457763672,59.734619140625,59.06453704833984,13.902999877929688,58.62739944458008,65.2746810913086
2013-06-18,172581.0,40.91291046142578,76.20326232910156,29.14938163757324,55.00650405883789,27.842924118041992,30.0733642578125,42.90340042114258,56.58596420288086,61.46916961669922,22.53803825378418,60.92739486694336,13.38790798187256,19.44502830505371,24.209999084472656,60.008785247802734,59.1243896484375,14.088000297546388,59.35467147827149,65.8311767578125
2013-06-19,170952.0,40.4894905090332,75.48516845703125,28.824386596679688,55.19099044799805,27.66373443603516,29.69129943847656,42.58165740966797,56.22412872314453,60.46577835083008,22.539539337158203,59.90561294555664,13.11597728729248,19.24660873413086,24.309999465942383,59.40171813964844,58.0547103881836,13.907999992370604,58.4819450378418,64.68775939941406
2013-06-20,167900.0,39.680450439453125,73.9419937133789,27.907737731933597,53.90620803833008,27.22916984558105,28.750808715820312,41.60939025878906,54.966270446777344,58.825340270996094,22.140640258789062,58.75512313842773,12.92497730255127,18.94236946105957,23.899999618530277,58.12881851196289,56.289344787597656,13.67199993133545,56.34557723999024,62.98025131225586
2013-06-21,168200.0,39.28728485107422,74.27809143066406,27.724414825439453,53.95985412597656,27.135089874267575,29.21371078491211,41.85187530517578,55.052433013916016,58.78549957275391,22.04529571533203,59.141300201416016,12.821409225463867,18.82331275939941,24.530000686645508,58.409515380859375,57.92007446289063,13.66800022125244,57.02739715576172,63.42235565185547
2013-06-24,166439.0,38.50093078613281,74.32398223876953,28.09940528869629,52.95368194580078,26.857336044311523,29.04471015930176,41.5650749206543,55.69858169555664,58.53863525390625,21.76651763916016,59.69644165039063,12.481575012207031,18.3272705078125,23.940000534057617,57.75674057006836,57.28424072265625,13.530500411987305,56.76375579833984,64.49718475341797
2013-06-25,168314.0,39.378021240234375,74.49967193603516,28.057741165161133,53.14004135131836,27.0544548034668,29.184309005737305,42.07804107666016,54.90595245361328,59.04031753540039,21.676677703857425,59.83319854736328,12.484363555908203,18.51245880126953,24.25,58.1679916381836,57.36650085449219,13.604499816894531,56.88194274902344,65.061279296875
2013-06-26,169360.0,39.695587158203125,75.50808715820312,28.6243896484375,53.65018844604492,27.70852851867676,29.63250541687012,42.58631896972656,55.81058120727539,60.25871658325195,21.863113403320312,60.34811019897461,12.342973709106444,18.5852165222168,24.15999984741211,58.61840057373047,57.89763259887695,13.878499984741213,57.46376037597656,66.3114242553711
2013-06-27,169326.0,40.18705368041992,76.12688446044922,28.849390029907227,53.71420669555664,27.919078826904297,29.581073760986328,42.961700439453125,56.93919372558594,60.73653030395508,21.948699951171875,60.54925155639648,12.209952354431152,18.638126373291016,24.65999984741211,58.77506256103516,58.099605560302734,13.8774995803833,57.92739486694336,66.09798431396484
